Time,Ang_X,Ang_Y,Ang_Z,Accel_X,Accel_Y,Accel_Z,Rest,Rest_Shift
11.269,-4972,-759,1375,-2338,7662,-4578,False,False
11.31,-5253,-999,814,-2360,7519,-4505,False,False
11.312,-5817,-1768,482,-2286,8078,-4215,False,False
11.354,-7277,-1941,484,-1978,8308,-3581,False,False
11.357,-10196,-2520,766,-1425,8661,-2605,False,False
11.359,-14575,-2412,917,-1287,8199,-1290,False,False
11.399,-17162,-1123,814,-1890,8322,117,False,False
11.401,-19748,-429,1171,-2433,8967,371,False,False
11.489,-22156,-371,635,-3267,9397,1021,False,False
11.491,-25638,-627,1019,-3231,9253,1305,False,False
11.493,-29762,-825,1298,-3406,8333,701,False,False
11.496,-32323,-1040,1808,-3933,6854,896,False,False
11.535,-15142,-8193,5451,-1493,1808,-4153,False,False
11.542,-27404,-5707,-3096,-4066,2206,2855,False,False
11.579,-16137,-3206,2785,-3557,1479,3677,False,False
11.581,-12066,-5901,-1357,-3073,-15,3950,False,False
11.584,-7149,-6619,1299,-2734,-1003,3556,False,False
11.624,-1028,-8462,-793,-2782,93,-798,False,False
11.627,-1361,-6752,509,-1850,711,7332,False,False
11.669,-1411,-7222,943,-1080,2793,9133,False,False
11.671,-2385,-6017,331,-844,2505,9072,False,False
11.674,-4587,-6107,788,-1258,992,7575,False,False
11.715,-3435,-5834,1249,-1298,619,6872,False,False
11.759,-2616,-5909,764,-768,943,7822,False,False
11.804,-2948,-5661,1173,59,1445,8983,False,False
11.806,-1873,-5165,713,487,1129,9292,False,False
11.809,-720,-4413,533,134,354,8316,False,False
11.812,1098,-4495,993,-324,-484,6902,False,False
11.849,1405,-4131,1298,1784,1915,9583,False,False
11.852,329,-3553,1630,1524,1280,8882,False,False
11.894,509,-3305,1783,1066,918,8130,False,False
11.896,355,-3511,1732,1438,731,8009,False,False
11.899,1098,-3007,1834,2090,795,8616,False,False
11.939,867,-2462,1834,2520,1042,9077,False,False
11.941,1175,-2090,1936,2424,1368,8850,False,False
11.984,1226,-1792,1552,2506,1678,8771,False,False
11.986,816,-1544,1655,2599,1562,8561,False,False
12.03,688,-1470,1450,2566,1172,8620,False,False
12.032,944,-1098,1579,2662,808,8602,False,False
12.034,1405,-1106,1682,2720,1099,8293,False,False
12.12,1251,-776,1171,2853,1937,8518,False,False
12.122,765,-503,1173,2950,1871,8716,False,False
12.124,253,-404,969,3019,1324,8484,False,False
12.164,1379,-57,740,2873,1692,8096,False,False
12.167,816,-164,331,2806,1517,8264,False,False
12.209,329,216,509,2560,1384,8142,False,False
12.212,253,167,331,2562,1340,7996,False,False
12.214,586,167,280,2569,1377,7718,False,False
12.254,739,191,75,2609,1500,7690,False,False
12.257,329,92,127,2647,1346,7667,False,False
12.3,125,191,50,2616,1353,7768,False,False
12.302,381,67,203,2587,1481,7680,False,False
